customer_id,first_name,last_name,company,salary,separtment,city,email,phone_number,date_of_birth,date_of_joining,age,years_of_experience
CUST0375,Ankit,Sharma,Swiggy,2776543.56,FINANCE,Bengaluru,ankit.sharma@mail.com,,2024/02/30,,43,3
CUST0376,Neha,Khan,Zomato,1506347.16,HR,Chennai,neha.khan581@corp.in,+91 87885-292279,2025-2-3,2019-10-19,61,29
CUST0377,,Jain,Mindtree,43195771.57,HR,Kolkata,aanya.jain@org.in,0728741935,1991-02-24,2019-07-08,47,2
CUST0378,Pooja,Agarwal,Swiggy,1946258.98,FINANCE,Delhi,pooja.agarwal@example.com,9309833,,2000-00-10,64,0
CUST0379,Kabir,Agarwal,HCL Technologies,678171.38,HR,,kabir.agarwal496@example.com,9348141293,1994-05-25,notadate,110,112
CUST0380,Ritika,Pillai,Swiggy,1193235.24,HR,Ahmedabad,ritika.pillai@example.com,7120133063,1989-12-08,18/09/2014,60,2
CUST0381,Diya,Jain,Tata Consultancy,1520906.48,IT,Chennai,diya.jain156@example.com,+91-471785888686,"Feb 30, 1990",2025-02-03,22,3
CUST0382,Sneha,Bansal,Mahindra,-12504.00,FINANCE,Hyderabad,atgrm@rig,+91-361115134918,2025/15/01,2025-2-3,21,0
CUST0383,Ira,Rastogi,Tata Consultancy,1206770.81,IT,Ahmedabad,ira.rastogi503@mail.com,0821062535,2002-06-01,2024/02/30,-10,-5
CUST0384,Aanya,Mukherjee,Reliance Digital,1126575.43,FINANCE,Ahmedabad,aanya.mukherjee634@org.in,7288427147,1961-05-11,2007-11-08,25,0
CUST0385,Aaradhya,Tiwari,Paytm,290369.23,IT,Bengaluru,,5049993,2001-04-31,16/11/2018,25,4
CUST0386,Aanya,Patel,Infosys,491371.41,FINANCE,Hyderabad,aanya.patel@mail.com,1593277,1992-05-05,2024-01-25,48,8
CUST0387,Arjun,Ghosh,Larsen & Toubro,1160751.78,,,arjun.ghosh@org.in,+91-705668105574,1988-11-04,2016-06-20,25,5
CUST0388,Nitin,Verma,Tata Consultancy,1540363.82,FINANCE,Delhi,,+91-994426606097,1994-05-06,2013-04-24,33,4
CUST0389,Ananya,Naik,BYJU'S,583968.17,FINANCE,Hyderabad,ananya.naik@corp.in,0831106987,2003-07-29,2021-11-11,57,5
CUST0390,Kavya,Iyer,HCL Technologies,1407037.90,HR,Chennai,kavya_iyer857@example.com,0906253273,31/31/2020,2021-08-31,-4,14
CUST0391,Vihaan,Naik,Freshworks,2826333.01,FINANCE,Hyderabad,vihaan.naik29@org.in,8282586,2025/15/01,2025-13-40,64,18
CUST0392,Ira,Kapoor,Mahindra,2468726.59,IT,Chennai,,+91-404732083874,2003-09-12,2024-11-19,41,8
CUST0393,Neha,Sharma,Zomato,1964946.90,HR,Delhi,neha.sharma@company.co.in,+91 71919-707723,2004-06-21,2022-10-26,68,31
CUST0394,Diya,Yadav,HCL Technologies,416941.60,HR,Ahmedabad,,+91-165403557660,2000-00-10,2023-12-14,63,-4
CUST0395,Ira,Agarwal,Zomato,2386446.50,FINANCE,Pune,ira.agarwal418@corp.in,0952697101,1957-10-17,2006-01-01,138,13
CUST0396,Kavya,Srivastava,Flipkart,1081485.85,FINANCE,Bengaluru,cyfno@okt,1862877,2001-09-06,2022-09-08,33,11
CUST0397,Ananya,Pillai,Mindtree,1614072.63,IT,Mumbai,ananya.pillai@company.co.in,9309042717,,2011-02-01,39,2
CUST0398,Diya,Mukherjee,Flipkart,876017.74,,Mumbai,diya.mukherjee@company.co.in,+91-9581395249,1961-07-20,2024-06-11,45,12
CUST0399,Rohan,Agarwal,Zomato,1235646.94,FINANCE,Delhi,rohan.agarwal@company.co.in,+91 79479-894464,1971-06-17,notadate,50,-5
CUST0400,Pooja,Jain,Mahindra,1005960.85,IT,Mumbai,nnnyh@jty,+91-9496048307,2025/15/01,2019-08-19,38,-3
CUST0401,Arjun,Jain,Paytm,1025836.43,HR,Kolkata,arjun_jain925@mail.com,,31/31/2020,2014-04-23,64,8
CUST0402,Ananya,Pillai,Aditya Birla Group,2810630.40,IT,Bengaluru,ananya.pillai@corp.in,7319332235,1979-10-09,2021-07-01,63,2
CUST0403,Amit,Ghosh,Infosys,783931.52,,Bengaluru,amit.ghosh156@mail.com,9133423664,1962-12-16,2025/15/01,18,0
CUST0404,Ishita,Verma,Zoho,1111111.73,HR,Ahmedabad,ishita.verma@mail.com,+91 96107-760631,1998-02-24,2018-08-04,66,26
CUST0405,Sneha,Kapoor,Zomato,2754632.44,IT,Bengaluru,sneha.kapoor@company.co.in,+91-7249535867,1991-09-11,2016-12-05,43,13
CUST0406,Aditya,Joshi,Infosys,-39477.04,IT,Bengaluru,aditya.joshi@org.in,1334200,1989-01-07,2022-10-24,67,41
CUST0407,Meera,Reddy,Zoho,2395350.11,HR,Bengaluru,meera_reddy@mail.com,+91-9243223486,1990-09-13,31/31/2020,120,77
CUST0408,Pooja,Chopra,Paytm,1254426.03,HR,,pooja.chopra603@mail.com,9601425534,2025-2-3,2008-07-06,24,5
CUST0409,Aanya,Gupta,Paytm,16770228.51,FINANCE,Chennai,aanya.gupta@corp.in,+91 77342-705950,1975-10-28,2015-09-11,39,24
CUST0410,Priya,Joshi,Zoho,2184830.88,IT,Chennai,priya_joshi@corp.in,+91-759557994388,1973-10-08,13-2025-01,38,7
CUST0411,Kavya,Das,Wipro,1030902.87,IT,Pune,,3038057,1965-03-13,2014-07-07,51,26
CUST0412,Aanya,Khan,Paytm,-29185.27,FINANCE,Bengaluru,aanya.khan@org.in,5215097,1984-08-15,2025/15/01,26,24
CUST0413,Diya,Joshi,Swiggy,1056100.90,HR,Ahmedabad,,+91 89479-264052,1975-04-12,2005-04-26,70,27
CUST0414,Neha,Rastogi,BYJU'S,2969444.23,HR,Bengaluru,neha.rastogi817@org.in,+91-524196973373,notadate,2024-07-10,48,0
CUST0415,Vivaan,Rana,Reliance Digital,2847371.81,HR,Delhi,vivaan.rana513@company.co.in,9405805049,2025/15/01,2014-12-24,23,1
CUST0416,Ankit,Patel,BYJU'S,1841327.54,FINANCE,Mumbai,ankit.patel@example.com,+91-900349939482,1972-02-19,2009-01-06,30,8
CUST0417,Saanvi,Agarwal,Mahindra,1916177.38,FINANCE,Kolkata,saanvi.agarwal59@corp.in,+91-9707352704,1995-10-10,2024-05-18,52,2
CUST0418,Riya,Mehta,Tech Mahindra,381873.72,HR,Delhi,riya.mehta@mail.com,0869909057,2007-08-25,20-05-2025,60,42
CUST0419,Ankit,Rastogi,Wipro,256300.64,HR,Chennai,ankit.rastogi575@example.com,0950317286,2005-10-17,2025-13-40,106,80
CUST0420,,Srivastava,Aditya Birla Group,926191.45,FINANCE,Kolkata,ishita.srivastava@mail.com,0728634175,1980-01-11,2012-01-29,35,5
CUST0421,Ira,Patel,Freshworks,1509526.95,FINANCE,Bengaluru,ira.patel@org.in,+91 81367-777388,2024/02/30,2019-04-15,35,-4
CUST0422,Vihaan,Rana,Reliance Digital,1478047.89,IT,Hyderabad,vihaan.rana@corp.in,+91-6681828206,1963-12-28,2013-01-11,29,7
CUST0423,Rahul,Pillai,Amazon India,563694.32,IT,Ahmedabad,rahul.pillai@mail.com,2809511,notadate,2008-08-17,120,120
CUST0424,Saanvi,Srivastava,Swiggy,479757.73,HR,Ahmedabad,saanvi.srivastava@mail.com,+91-6792823740,1963-02-02,"Feb 30, 1990",67,30
CUST0425,Meera,Naik,Larsen & Toubro,1604076.61,IT,Mumbai,meera.naik@company.co.in,+91-754658639627,1998-10-22,16/05/2023,29,5
CUST0426,Aarav,Banerjee,Wipro,483934.27,HR,Delhi,aarav.banerjee@mail.com,+91 92127-961169,1992-11-01,2019-10-03,47,11
CUST0427,Priya,,Zomato,2946056.62,FINANCE,,priya.chopra@company.co.in,0762254702,13-2025-01,2022-07-08,52,7
CUST0428,Meera,Rastogi,,1367768.65,FINANCE,Chennai,meera_rastogi289@company.co.in,+91 85081-484936,1988-02-18,2013-09-08,19,0
CUST0429,Ira,,HCL Technologies,307204.66,HR,Pune,ira.singh@mail.com,0885427844,1976-11-24,2025/15/01,54,4
CUST0430,Neha,Menon,Zoho,882506.73,FINANCE,Kolkata,,+91-891377179187,2025-2-3,2024/02/30,37,17
CUST0431,Amit,Verma,Mindtree,819706.32,FINANCE,Kolkata,,+91 99810-290065,1991-07-13,2018-10-23,47,20
CUST0432,Aarav,Pillai,Swiggy,1771712.06,FINANCE,Pune,aarav.pillai349@org.in,+91 74973-584387,2002-10-01,2024-07-05,60,5
CUST0433,Advait,Gupta,Freshworks,18732215.23,IT,,advait.gupta@corp.in,+91-9227188628,1999-01-11,2025-2-3,26,1
CUST0434,Ananya,Mukherjee,Zoho,697354.56,IT,Pune,ananya.mukherjee@example.com,+91-799056406741,1990-03-08,2017-03-25,70,10
CUST0435,Rohan,Sharma,Aditya Birla Group,2865169.03,FINANCE,Pune,rohan.sharma@mail.com,9618667614,notadate,2017-02-26,33,31
CUST0436,Aarav,Menon,Zoho,511240.43,HR,Bengaluru,aarav.menon@company.co.in,0771215956,2024/02/30,2018-04-15,33,14
CUST0437,Neha,Tiwari,Reliance Digital,367401.56,FINANCE,Delhi,neha.tiwari@org.in,+91-9363142918,2003-03-17,2025-07-19,63,-2
CUST0438,Amit,Chopra,Infosys,45967812.45,FINANCE,Ahmedabad,amit.chopra@corp.in,+91-9100941554,1985-06-27,2010-06-15,24,5
CUST0439,Arjun,Rastogi,Swiggy,1018532.06,IT,Kolkata,arjun_rastogi@mail.com,0894736091,1969-03-15,2011-11-02,36,23
CUST0440,Siddharth,,Flipkart,1555195.59,HR,Kolkata,siddharth.patel@org.in,8478385903,1999-12-15,2022-02-20,59,58
CUST0441,Siddharth,Sharma,Amazon India,1705641.45,HR,Mumbai,siddharth.sharma@example.com,4831434,1957-12-12,2007-03-21,35,17
CUST0442,Vivaan,Srivastava,Amazon India,343031.84,FINANCE,Chennai,vivaan_srivastava285@org.in,7273455982,1982-02-28,2010-02-08,48,17
CUST0443,Amit,Kulkarni,Aditya Birla Group,970807.38,HR,Chennai,lxslq@pqt,+91-7081248468,1999-03-12,2020-11-12,59,34
CUST0444,Meera,Ghosh,Reliance Digital,2117289.70,IT,Ahmedabad,meera.ghosh883@corp.in,+91-691360985681,1964-10-02,2024/02/30,37,16
CUST0445,Nitin,Banerjee,Zomato,1301918.18,IT,Bengaluru,nitin.banerjee@company.co.in,+91-350265095151,1982-03-28,2011-11-14,65,19
CUST0446,Aanya,Sharma,Mindtree,2223977.62,HR,,aanya_sharma383@corp.in,+91 95916-500982,1972-11-22,notadate,35,25
CUST0447,Ritika,Mukherjee,Infosys,1851463.29,IT,Ahmedabad,ritika.mukherjee655@example.com,7198322,1997-05-01,23/09/2023,64,9
CUST0448,Rahul,Reddy,Zomato,1998272.66,FINANCE,Kolkata,rahul.reddy@corp.in,+91 94486-325247,1996-05-04,2018-10-16,34,0
CUST0449,Aanya,Chopra,Mahindra,1511651.03,FINANCE,Pune,aanya.chopra@corp.in,6599438,notadate,2020-07-05,69,5
CUST0450,Pooja,Reddy,Mindtree,1291852.99,IT,Bengaluru,,+91-471837754739,2025/15/01,2025-2-3,43,0
CUST0451,Aarav,Iyer,Amazon India,2042867.72,IT,Chennai,aarav.iyer792@org.in,0797488630,1958-07-16,2001-04-31,22,2
CUST0452,Kabir,Khan,Amazon India,786986.32,HR,Delhi,kabir.khan889@company.co.in,,1972-10-26,2013-07-15,112,-1
CUST0453,Arjun,Menon,Zomato,244380.08,HR,Hyderabad,arjun.menon823@example.com,+91-7523343725,1960-11-09,2024-01-07,62,-2
CUST0454,Aditya,Menon,Tech Mahindra,2661416.75,HR,Bengaluru,aditya.menon822@example.com,+91-424961315246,1969-02-16,2008-12-01,65,42
CUST0455,Ananya,Srivastava,Swiggy,480322.69,IT,Kolkata,,,1967-12-13,31/31/2020,66,33
CUST0456,Advait,Thakur,Wipro,749603.87,IT,Pune,advait_thakur@org.in,+91 85384-369338,1987-10-19,,48,26
CUST0457,Aaradhya,Ghosh,Amazon India,1822231.97,FINANCE,Pune,aaradhya.ghosh676@corp.in,+91-610989253293,2006-10-12,2000-00-10,26,5
CUST0458,,Yadav,Zoho,935852.99,HR,Delhi,,7695291679,1998-02-18,2019-12-23,54,13
CUST0459,Ira,Agarwal,Mahindra,1027997.61,IT,Bengaluru,ira_agarwal@org.in,0978675155,2025-2-3,2020-03-04,47,3
CUST0460,Priya,Kaur,Wipro,644499.43,FINANCE,Chennai,priya.kaur@mail.com,3546298,1959-03-20,20-05-2025,62,33
CUST0461,Sneha,Bansal,Amazon India,387081.45,FINANCE,Pune,sneha.bansal923@company.co.in,+91 99286-599694,1981-11-30,2010-08-21,31,9
CUST0462,Akash,Kapoor,Reliance Digital,1667874.68,HR,Bengaluru,akash.kapoor987@corp.in,8724173979,,2017-12-07,38,-5
CUST0463,Akash,Kulkarni,Aditya Birla Group,488540.46,HR,Ahmedabad,akash.kulkarni@corp.in,+91-7638537373,1996-11-08,2016-09-23,68,18
CUST0464,Ritika,Banerjee,Amazon India,491103.27,FINANCE,Pune,ritika.banerjee@corp.in,0972635694,1977-07-16,2025-13-40,-3,14
CUST0465,Akash,Tiwari,Ola Cabs,1958731.38,FINANCE,Pune,akash.tiwari@example.com,8549198250,notadate,2016-10-26,-3,33
CUST0466,Akash,,Ola Cabs,681762.44,FINANCE,Mumbai,lxjrj@zhu,0945996706,1969-05-29,2022-04-16,65,22
CUST0467,Arjun,Yadav,BYJU'S,1069477.24,HR,Kolkata,arjun.yadav@corp.in,+91 76624-377537,1985-03-26,20-05-2025,28,1
CUST0468,Kavya,Pillai,BYJU'S,829509.60,IT,Mumbai,kavya.pillai@company.co.in,0986059720,1989-07-24,2024-01-23,36,2
CUST0469,Ankit,Verma,,2949365.34,HR,Chennai,ankit.verma304@mail.com,+91-9683069071,2025-2-3,2020-09-23,134,24
CUST0470,Amit,Srivastava,Amazon India,1807925.63,IT,Bengaluru,amit_srivastava@org.in,8981554,1975-06-10,2025/15/01,53,14
CUST0471,Vihaan,Jain,Mindtree,2171809.89,,Ahmedabad,,0955886872,1986-10-18,2021-02-14,64,-1
CUST0472,Diya,Chopra,BYJU'S,282565.15,IT,Pune,diya.chopra@corp.in,+91-9058505100,1961-05-15,2016-11-18,113,-1
CUST0473,Nitin,Joshi,HCL Technologies,-19692.63,FINANCE,Pune,nitin.joshi319@corp.in,+91-646543239055,1972-12-30,2019-07-09,66,-3
CUST0474,Meera,Verma,Tata Consultancy,1807158.03,,Hyderabad,,7288704,2024/02/30,2019-03-01,40,-4
CUST0475,Kiran,Jain,Reliance Digital,1734345.22,IT,Delhi,kiran.jain@example.com,0757861222,2001-07-07,2020-08-14,57,29
CUST0476,Siddharth,Srivastava,BYJU'S,1729867.14,HR,Chennai,siddharth.srivastava939@example.com,+91 96571-984580,notadate,25/08/2019,51,33
CUST0477,Kabir,Khan,Flipkart,1994610.80,FINANCE,Pune,kabir.khan@corp.in,0967154807,,2019-10-27,106,117
CUST0478,Ritika,Verma,Swiggy,1916447.73,IT,Delhi,ritika.verma@org.in,0724009245,1971-08-30,2025/15/01,63,13
CUST0479,Vihaan,Rana,HCL Technologies,2832763.82,HR,Hyderabad,vihaan.rana@corp.in,7608465527,1978-03-01,2025-2-3,63,40
CUST0480,Pooja,Menon,Tata Consultancy,1701528.24,IT,Chennai,pooja.menon786@company.co.in,+91-347774513121,1969-04-04,13-2025-01,-2,105
CUST0481,Rohan,Yadav,HCL Technologies,2861160.32,HR,Ahmedabad,mcakc@sbl,0935207742,1958-09-07,2016-04-18,114,-5
CUST0482,Nitin,Bansal,Infosys,675762.68,HR,Mumbai,nitin_bansal452@company.co.in,9584110265,1967-11-11,15/02/2012,44,0
CUST0483,Nitin,Singh,HCL Technologies,865473.34,HR,Delhi,nitin_singh@mail.com,,13-2025-01,,61,28
CUST0484,Arjun,Banerjee,Aditya Birla Group,1336218.60,HR,Hyderabad,arjun.banerjee@company.co.in,0711240533,1958-10-26,2020-12-09,43,37
CUST0485,Kiran,Kapoor,Zoho,1719920.38,IT,Pune,kiran.kapoor@mail.com,+91-961825242710,2001-04-31,2025-2-3,37,4
CUST0486,Ira,Khan,PhonePe,2812456.61,HR,Bengaluru,ira.khan212@company.co.in,+91-397092941499,1968-12-25,2017-11-24,127,47
CUST0487,Neha,Ghosh,HCL Technologies,1773285.16,,Delhi,neha.ghosh155@corp.in,0735445872,notadate,13-2025-01,63,55
CUST0488,Kiran,Thakur,BYJU'S,2916830.78,IT,Ahmedabad,kiran.thakur@mail.com,8910847652,1989-03-05,2017-11-09,-5,36
CUST0489,Sneha,Mukherjee,Wipro,2949701.90,HR,Kolkata,sneha.mukherjee@mail.com,+91-193572636819,13-2025-01,2024-12-26,41,6
CUST0490,,Rana,Reliance Digital,2395536.99,HR,Kolkata,ttlco@dzq,+91-119643688359,1997-03-05,2015-07-26,42,16
CUST0491,Aanya,Pillai,Paytm,-49327.65,IT,Mumbai,aanya.pillai@corp.in,+91-9482166571,2024/02/30,12/05/2016,33,2
CUST0492,Amit,Singh,Tech Mahindra,739388.04,IT,Hyderabad,amit.singh764@mail.com,7393865168,1993-11-04,2024/02/30,63,-3
CUST0493,Ankit,Reddy,Reliance Digital,2033558.07,FINANCE,Delhi,zgwoe@dte,0822253852,1981-08-14,2016-05-13,34,7
CUST0494,Sneha,Patel,Infosys,2285914.19,IT,Delhi,tsatc@pxj,+91-845629974356,1983-08-17,2021-08-25,37,10
CUST0495,Aaradhya,Mukherjee,Mindtree,245890.22,IT,Pune,aaradhya.mukherjee@mail.com,+91-9751060216,1968-05-27,2005-04-25,29,17
CUST0496,Arjun,Mehta,Larsen & Toubro,1365767.16,IT,Kolkata,arjun.mehta@company.co.in,+91 91816-162663,1984-01-02,notadate,33,15
CUST0497,Aarav,Khan,Swiggy,2422690.44,IT,Bengaluru,aarav.khan994@mail.com,+91-7920186287,1984-04-06,2025-05-31,48,17
CUST0498,Riya,Reddy,Ola Cabs,973389.02,HR,Chennai,riya_reddy902@example.com,9678371663,1996-07-05,2024-06-27,22,1
CUST0499,Diya,Kaur,Amazon India,771872.07,HR,Ahmedabad,diya.kaur@company.co.in,4356421,1965-10-19,2006-05-12,133,-2
CUST0500,,Sharma,Mindtree,1232701.58,IT,Bengaluru,rohan.sharma@company.co.in,0944782660,13-2025-01,2018-02-26,25,-3
